data_loss,epoch,mean_loss,step
1.7258815076069382e+27,0,1.7258815076069382e+27,192
1.7258815076069382e+27,1,1.7258815076069382e+27,385
1.7258815076069382e+27,2,1.7258815076069382e+27,578
1.7258815076069382e+27,3,1.7258815076069382e+27,771
1.7258815076069382e+27,4,1.7258815076069382e+27,964
1.7258815076069382e+27,5,1.7258815076069382e+27,1157
1.7258815076069382e+27,6,1.7258815076069382e+27,1350
1.7258815076069382e+27,7,1.7258815076069382e+27,1543
1.7258815076069382e+27,8,1.7258815076069382e+27,1736
1.7258815076069382e+27,9,1.7258815076069382e+27,1929
1.7258815076069382e+27,10,1.7258815076069382e+27,2122
1.7258815076069382e+27,11,1.7258815076069382e+27,2315
