,run_id,step_idx,eps_total,eps_delta,phase,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,e_s,sigma_0,param.sigma_prime_p,sigma_delta
2032,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2033,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2034,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2035,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2036,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2037,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2038,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2039,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2040,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2041,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2042,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2043,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2044,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2045,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2046,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2047,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2048,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2049,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2050,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2051,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2052,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2053,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2054,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2055,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2056,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2057,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2058,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2059,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2060,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2061,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2062,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2063,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2064,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2065,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2066,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2067,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2068,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2069,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2070,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2071,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2072,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2073,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2074,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2075,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2076,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2077,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2078,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2079,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2080,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2081,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2082,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2083,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2084,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2085,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2086,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2087,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2088,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2089,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2090,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2091,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2092,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2093,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2094,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2095,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2096,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2097,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2098,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2099,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2100,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2101,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2102,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2103,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2104,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2105,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2106,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2107,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2108,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2109,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2110,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2111,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2112,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2113,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2114,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2115,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2116,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2117,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2118,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2119,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2120,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2121,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2122,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2123,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2124,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2125,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2126,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2127,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2128,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2129,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2130,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2131,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2132,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2133,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2134,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2135,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2136,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2137,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2138,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2139,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2140,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2141,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2142,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2143,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2144,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2145,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2146,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2147,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2148,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2149,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2150,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2151,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2152,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2153,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2154,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2155,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2156,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2157,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2158,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2159,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2160,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2161,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2162,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2163,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2164,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2165,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2166,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2167,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2168,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2169,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2170,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2171,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2172,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2173,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2174,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2175,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2176,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2177,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2178,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2179,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2180,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2181,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2182,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
2183,0,0,0,0,extension,0.005,0.002,1.0,0,0.0005,-1000,-100,-600000.0000000006,1200.0000000000011,1200.0000000000011,-600.0000000000006
